,city,density,lat,lng
30100,Cedar Highlands,11.1,37.6295,-113.0667
28942,Glen Haven,11.1,42.8313,-91.0633
29747,Dundarrach,11.1,34.9247,-79.1575
32750,Sainte-Lucie-Des-Laurentides,11.1,46.13,-74.18
30564,Hannah,11.1,48.9729,-98.6903
25546,Wineglass,11.1,45.628,-110.6233
30227,Monarch,11.1,47.1003,-110.8448
31654,Grey Highlands,11.1,44.3333,-80.5
28679,Venturia,11.1,45.9971,-99.5479
28769,Kicking Horse,11.0,47.4568,-114.0717
28167,Babcock,11.0,44.3044,-90.1076
23652,Homa Hills,11.0,42.9857,-106.3719
32798,Saint-Valère,11.0,46.0667,-72.1
25856,Blanche,11.0,35.0437,-86.7532
21497,Chilcoot-Vinton,11.0,39.8067,-120.1388
31740,Stone Mills,10.9,44.45,-76.9167
21132,Puerto De Luna,10.9,34.8297,-104.6222
23527,La Plant,10.9,45.1353,-100.6648
32419,Frontenac Islands,10.9,44.2,-76.3833
30585,Marineland,10.9,29.6657,-81.2138
26891,Dupuyer,10.9,48.1868,-112.4771
29522,Vistula,10.9,41.7492,-85.728
29835,Ekwok,10.9,59.3462,-157.4861
30199,Padroni,10.9,40.7818,-103.1733
26660,Cove Forge,10.8,40.479,-78.1735
23413,Bluebell,10.8,40.3576,-110.2232
32806,Saint-Modeste,10.8,47.8333,-69.4
32956,Durham-Sud,10.8,45.6667,-72.3333
28062,Box,10.8,35.5784,-94.9718
32914,Sainte-Geneviève-De-Batiscan,10.8,46.5333,-72.3333
25333,Greenhorn,10.8,39.903,-120.759
27568,Tula,10.8,34.2359,-89.3656
20046,Evaro,10.8,47.0737,-114.0206
30717,Gann Valley,10.8,44.0336,-98.9887
31156,Faywood,10.8,32.6247,-107.8723
23333,Tonalea,10.7,36.3218,-110.9667
32540,Sainte-Émélie-De-L'Énergie,10.7,46.3167,-73.65
21029,Harold,10.7,30.6772,-86.831
30942,Dry Valley,10.7,37.8843,-114.3051
30048,Burdick,10.7,38.5589,-96.8472
24016,Double Spring,10.7,38.7788,-119.6154
23694,Peavine,10.7,35.8903,-94.6064
29001,Ortley,10.7,45.3349,-97.205
20299,Keams Canyon,10.7,35.8229,-110.2011
30858,Agnew,10.7,41.0142,-96.8143
31749,Chibougamau,10.7,49.9167,-74.3667
20960,Wenden,10.6,33.8324,-113.5432
30175,Spiritwood,10.6,46.9343,-98.4933
31805,North Middlesex,10.6,43.15,-81.6333
25574,Pronghorn,10.6,44.1881,-121.1817
26153,Sylvanite,10.6,48.7063,-115.8741
32268,Paquetville,10.6,47.6334,-65.1803
32563,Saint-Jean-De-Dieu,10.6,48.0,-69.05
29471,Coronaca,10.6,34.2595,-82.0969
32793,Peel,10.6,46.4058,-67.5278
30406,Amidon,10.5,46.4822,-103.3196
24931,Fitzhugh,10.5,34.6582,-96.7665
25630,Markleeville,10.5,38.684,-119.8228
31893,Ste. Anne,10.5,49.6186,-96.5708
26847,Johnson Prairie,10.5,36.0791,-94.9759
28190,Schuyler Lake,10.5,42.7786,-75.0335
31818,La Broquerie,10.5,49.3994,-96.5103
30073,Chilili,10.5,34.8974,-106.2332
32556,Terrace Bay,10.5,48.8,-87.1
30927,Thunderbird Colony,10.5,45.1911,-99.2675
27497,Woody,10.5,35.7081,-118.8145
27493,Fort Green,10.5,27.6255,-81.9397
25237,Gallatin River Ranch,10.4,45.9073,-111.3313
29137,Moffat,10.4,38.0027,-105.9065
27444,Narcissa,10.4,36.801,-94.9279
29905,Belgreen,10.4,34.4767,-87.8653
27941,Gowen,10.4,34.8781,-95.4742
25586,Nada,10.4,29.4146,-96.3781
29637,Mcdermitt,10.4,41.9903,-117.7209
30443,Lisco,10.4,41.4986,-102.6236
32955,Baie-Du-Febvre,10.4,46.13,-72.72
27534,Larsen Bay,10.3,57.5404,-154.0056
22667,New Miami Colony,10.3,48.1912,-112.2804
31842,Tay Valley,10.3,44.8667,-76.3833
31918,Rivière-Rouge,10.2,46.4167,-74.8667
29259,Beltrami,10.2,47.5425,-96.527
32657,Godmanchester,10.2,45.08,-74.25
20794,Cañon,10.2,35.6718,-106.7527
29760,Gandys Beach,10.2,39.2715,-75.2316
30087,Hensley,10.2,34.5068,-92.2069
28238,Drytown,10.2,38.4397,-120.8587
29351,Mountain Center,10.2,33.7112,-116.7248
28327,Christopher Creek,10.2,34.3206,-111.0071
30011,Radar Base,10.1,28.8568,-100.5336
24747,Shungnak,10.1,66.8805,-157.1499
21471,Tyndall Afb,10.1,30.0856,-85.6075
26517,Eareckson Station,10.1,52.7213,174.111
20992,Lazy Y U,10.1,35.1369,-113.9684
32175,Mcdougall,10.1,45.45,-80.0167
27712,Las Lomitas,10.1,27.3378,-98.6629
26557,Big Arm,10.1,47.7936,-114.2701
30311,St. Benedict,10.1,43.044,-94.0609
32644,Wotton,10.1,45.7333,-71.8
27580,Tiawah,10.1,36.2483,-95.5362
30559,Denio,10.1,41.9888,-118.6375
28873,Blue,10.1,33.99,-96.2304
20163,Boulder Flats,10.0,42.9156,-108.7993
20557,Tees Toh,10.0,35.4849,-110.3989
21329,Oak Glen,10.0,34.0448,-116.9497
32664,Saint-Ubalde,10.0,46.75,-72.2667
29627,West Roy Lake,10.0,47.3116,-95.5954
24656,Halibut Cove,9.9,59.5744,-151.2296
32737,La Conception,9.9,46.15,-74.7
28988,Alderpoint,9.9,40.1613,-123.6158
8123,Bunnell,9.9,29.4193,-81.3231
27940,Union Level,9.9,36.7071,-78.2319
32927,Clyde River,9.9,70.4632,-68.4822
29307,Lafontaine,9.9,37.4004,-95.843
29523,Logan Creek,9.9,39.0626,-119.9295
30773,Ferney,9.9,45.3346,-98.0939
31196,Ramireno,9.9,27.0145,-99.3821
28548,Board Camp,9.8,34.5369,-94.0887
27761,Heathsville,9.8,37.92,-76.4785
27728,Priddy,9.8,31.676,-98.5114
23794,Savage Town,9.8,37.55,-75.7983
30055,Madeline,9.8,41.0514,-120.4755
32653,Lappe,9.8,48.5693,-89.3573
25264,Beclabito,9.8,36.8335,-109.004
30523,Pendroy,9.8,48.073,-112.2992
27505,Pike,9.8,39.4278,-120.9997
32757,Saint-Ludger,9.8,45.75,-70.7
28478,Robertson,9.7,41.1816,-110.4274
30467,Redcrest,9.7,40.3988,-123.9474
32549,Lyster,9.7,46.3667,-71.6167
12861,Lazy Mountain,9.7,61.6517,-148.902
29349,Vanderwagen,9.7,35.2714,-108.7517
31994,Perth South,9.7,43.3,-81.15
22299,Goldonna,9.7,32.0155,-92.9203
29964,King And Queen Court House,9.7,37.6683,-76.8781
32148,Adstock,9.7,46.05,-71.08
32113,Melancthon,9.7,44.15,-80.2667
29777,Caesars Head,9.7,35.1072,-82.6182
30328,Whitlock,9.7,36.3707,-88.3612
10386,Anchor Point,9.7,59.7703,-151.7052
24831,Nanwalek,9.6,59.3303,-151.9111
22619,Copper Center,9.6,61.9845,-145.3544
27037,Rabbit Hash,9.6,38.924,-84.8502
31137,Bala,9.6,39.3108,-96.9504
30812,Delta City,9.6,33.0738,-90.7925
22311,Mokane,9.6,38.6744,-91.8723
23138,Coffee Creek,9.6,41.0802,-122.7136
32214,Hérbertville,9.5,48.3473,-71.6784
31054,Biggs Junction,9.5,45.664,-120.839
27991,Ivan,9.5,33.9019,-92.4332
28235,Peoa,9.5,40.7295,-111.3434
21182,West Kootenai,9.5,48.9652,-115.2213
29863,Alleghany,9.5,39.4666,-120.8411
26248,Steuben,9.5,43.1833,-90.8569
25156,Belfonte,9.5,35.5368,-94.5507
30770,Bankston,9.5,42.5074,-90.9613
32290,Fogo Island,9.4,49.6667,-54.1833
15494,Ponderosa Pines,9.4,46.0374,-111.35
30554,Hopeton,9.4,36.6882,-98.662
32160,Kuujjuaq,9.4,58.1429,-68.3742
30287,Ohoopee,9.4,32.1808,-82.2209
32497,Saint-Zacharie,9.4,46.1333,-70.3667
27046,Morrison Crossroads,9.4,33.4198,-85.4903
30414,Spring Creek Colony,9.4,47.154,-109.6207
19947,Kipnuk,9.3,59.9373,-164.0616
29204,Flaming Gorge,9.3,40.8889,-109.4751
32552,Pond Inlet,9.3,72.6808,-77.7503
31400,Val-D’Or,9.3,48.1,-77.7833
32611,"Macdonald, Meredith And Aberdeen Additional",9.3,46.4833,-84.0667
32870,Saint-Claude,9.3,45.6667,-71.9833
29938,Pelkie,9.3,46.8124,-88.6373
28734,Olowalu,9.2,20.8222,-156.6169
30557,Lovelaceville,9.2,36.9672,-88.8335
31856,Ashfield-Colborne-Wawanosh,9.2,43.8667,-81.6
12285,Rio Rancho Estates,9.2,35.3004,-106.7985
24913,Berrydale,9.2,30.8982,-87.035
32669,Frampton,9.2,46.4667,-70.8
30340,Ludden,9.2,46.0082,-98.1254
28300,Mayfield Colony,9.2,44.6943,-97.5811
32818,Saint-Gabriel-De-Rimouski,9.2,48.4209,-68.1791
32816,Saint-Joachim-De-Shefford,9.2,45.45,-72.5333
24836,Dry Creek,9.2,35.7275,-94.8704
32112,Adelaide-Metcalfe,9.1,42.95,-81.7
32025,Morris-Turnberry,9.1,43.85,-81.25
15322,Togiak,9.1,59.0693,-160.4728
23578,Keener,9.1,35.1131,-78.3094
17765,Oljato-Monument Valley,9.1,37.0309,-110.2512
20763,Rush Valley,9.1,40.3613,-112.4506
13362,Sutton-Alpine,9.1,61.7428,-148.8548
31930,Cornwallis,9.0,49.7981,-99.8481
13389,Dolan Springs,9.0,35.5905,-114.2851
27072,Payneway,9.0,35.5457,-90.5123
29848,Gillett Grove,9.0,43.0167,-95.0367
30161,Orin,9.0,42.6505,-105.1826
30766,Grano,9.0,48.6153,-101.5892
12306,Cohoe,8.9,60.2681,-151.2843
24749,Sunizona,8.9,31.8855,-109.6332
30821,Platte Colony,8.9,43.4678,-99.1261
30259,Floriston,8.9,39.393,-120.0149
30206,Lonerock,8.8,45.0887,-119.8841
30237,Gardi,8.8,31.5409,-81.797
32286,Pessamit,8.8,49.0485,-68.6814
23581,Swan Valley,8.8,43.4445,-111.3287
32878,Saint-Bruno-De-Guigues,8.8,47.4667,-79.4333
24668,River Bottom,8.8,35.6357,-95.2378
25405,Lucky,8.8,32.2443,-93.0158
32845,Saint-André,8.8,47.1392,-67.7444
26691,Briartown,8.8,35.2974,-95.2386
28220,Weitchpec,8.8,41.1969,-123.6939
23009,Klein,8.8,46.3983,-108.5525
32678,Wentworth-Nord,8.8,45.85,-74.45
24079,Lyon Mountain,8.8,44.7253,-73.8831
23881,Coffman Cove,8.8,56.0057,-132.8395
32516,Wicklow,8.7,46.5017,-67.7067
31066,Pageton,8.7,37.3598,-81.4648
29048,C-Road,8.7,39.7627,-120.577
32489,Cambridge Bay,8.7,69.1528,-105.1707
29806,Bruneau,8.7,42.8766,-115.8001
30588,Bazile Mills,8.7,42.5124,-97.9083
30919,Utting,8.7,33.8544,-113.9129
30923,Valley Ford,8.7,38.3246,-122.9147
32162,Grenville-Sur-La-Rouge,8.7,45.65,-74.6333
29985,Denham,8.7,46.3617,-92.9415
30260,King Lake,8.7,41.3135,-96.3017
29112,Helmville,8.7,46.8614,-112.9629
15312,Womens Bay,8.7,57.696,-152.6276
29685,South End,8.7,47.3231,-95.4788
32903,Lac-Drolet,8.6,45.72,-70.85
23435,Soldier Creek,8.6,43.3237,-100.8883
29718,Tibbie,8.6,31.3628,-88.2471
27967,Saint Charles,8.6,34.0806,-80.2249
21544,Tusayan,8.6,35.9549,-112.1202
30313,California Hot Springs,8.6,35.8876,-118.6551
27573,Dwight Mission,8.6,35.5581,-94.851
32161,Atikokan,8.6,48.75,-91.6167
27642,Skanee,8.6,46.8789,-88.204
30351,Kickapoo Site 2,8.6,39.7029,-95.6495
29188,Oscarville,8.6,60.7288,-161.7728
31018,Gila Hot Springs,8.6,33.1902,-108.2045
22499,Carytown,8.5,37.2616,-94.3344
28089,Cañones,8.5,36.1768,-106.4244
30606,Artas,8.5,45.8873,-99.8069
32703,Les Éboulements,8.5,47.4833,-70.3167
27235,Bull Hollow,8.5,36.3046,-94.9008
17318,Salome,8.5,33.7778,-113.606
17985,Emily,8.5,46.7601,-93.9665
24195,Lutsen,8.5,47.6715,-90.6885
28798,Hoehne,8.5,37.2815,-104.389
28345,Catarina,8.5,28.3499,-99.6161
25712,Clarita,8.5,34.4825,-96.4367
27948,Flute Springs,8.5,35.623,-94.8044
30580,Fay,8.5,35.8161,-98.6587
22964,Clam Gulch,8.5,60.2,-151.3939
32823,Saint-Cyprien,8.4,47.9,-69.0167
17357,Rushford Village,8.4,43.8033,-91.7915
24888,Center Ridge,8.4,35.3796,-92.5694
26270,Nara Visa,8.4,35.6068,-103.1043
29111,Red Banks,8.4,34.8347,-89.5634
20902,Tribbey,8.4,35.1006,-97.0957
28429,Effie,8.4,47.8412,-93.6377
25525,Conchas Dam,8.4,35.3623,-104.2042
21160,Two Strike,8.3,43.2141,-100.8988
23739,Montezuma Creek,8.3,37.2563,-109.303
27990,Silver Gate,8.3,45.0198,-109.9829
26879,Elfrida,8.3,31.6783,-109.6876
31793,Muskoka Falls,8.3,45.1264,-79.558
29439,Yucca,8.3,34.8629,-114.1461
24648,Greasy,8.3,35.6698,-94.7003
26293,Kamaili,8.3,19.4391,-154.9189
32151,Enniskillen,8.3,42.8167,-82.125
26346,Maxville,8.3,46.476,-113.2355
32661,Tingwick,8.3,45.8873,-71.9244
31929,Havelock-Belmont-Methuen,8.3,44.5667,-77.9
26098,Middlebrook,8.3,38.0552,-79.2182
32847,Saint-Léon-De-Standon,8.2,46.4833,-70.6167
28436,Augusta Springs,8.2,38.108,-79.3352
28758,Whipholt,8.2,47.0436,-94.386
32777,Saint-Alban,8.2,46.7167,-72.0833
32591,Belledune,8.2,47.9,-65.8167
20634,Katie,8.2,34.5832,-97.3389
15672,Whitecone,8.1,35.6037,-110.0791
29675,Llano Del Medio,8.1,35.1881,-105.1163
24333,Hochatown,8.1,34.1482,-94.7465
30482,Embden,8.1,46.805,-97.4395
32154,Pohénégamook,8.1,47.4667,-69.2167
29876,Toyah,8.1,31.3125,-103.7946
28757,Mount Judea,8.1,35.9214,-93.0577
25067,Vinegar Bend,8.1,31.2594,-88.3712
32485,Dudswell,8.1,45.5833,-71.5833
32942,Malpeque,8.1,46.5,-63.6667
32232,Port-Daniel--Gascons,8.1,48.1833,-64.9667
30032,Pilsen,8.0,38.4711,-97.0389
27081,Top-Of-The-World,8.0,33.3477,-110.9997
32600,Saint David,8.0,45.2918,-67.1983
29640,Lowman,8.0,44.0786,-115.6206
25176,Humptulips,8.0,47.2491,-123.9348
30908,Bear Flat,8.0,34.2924,-111.0674
30220,King Ranch Colony,8.0,47.0572,-109.6362
31225,Kickapoo Site 6,8.0,39.6917,-95.6905
27877,Bickleton,8.0,46.0056,-120.3081
32780,Labrecque,7.9,48.6667,-71.5333
32839,Grande-Vallée,7.9,49.2167,-65.1333
20190,Rosburg,7.9,46.3076,-123.6345
32300,Hardwicke,7.9,47.0208,-65.0302
26707,Encino,7.9,26.9364,-98.1152
26182,Nogal,7.9,33.5382,-105.7119
32355,Saint-Damien,7.9,46.33,-73.48
26524,Slick,7.9,35.7799,-96.28
27709,Cascadia,7.9,44.393,-122.5027
28141,Nikolai,7.9,63.0095,-154.3763
32338,Madoc,7.9,44.5833,-77.5167
27890,Naukati Bay,7.8,55.8801,-133.1992
30189,Grovespring,7.8,37.3999,-92.606
24809,June Lake,7.8,37.7778,-119.0953
32022,Studholm,7.8,45.8133,-65.5747
28926,Jones Mills,7.7,34.4427,-92.8923
28131,Chuathbaluk,7.7,61.5746,-159.2489
30306,Flowella,7.7,27.22,-98.0645
31000,Fordham Colony,7.7,44.7678,-97.9068
10170,Big Sky,7.7,45.2592,-111.3426
21054,Timberon,7.7,32.636,-105.6925
32245,Alvinston,7.7,42.8489,-81.9049
32057,Percé,7.7,48.5333,-64.2167
32128,North Algona Wilberforce,7.7,45.6167,-77.2
24094,Navajo Dam,7.7,36.8339,-107.646
29386,Polebridge,7.7,48.7622,-114.2818
21242,Tutuilla,7.6,45.6142,-118.7066
17918,The Lakes,7.6,44.1359,-95.7083
31928,Iroquois Falls,7.6,48.7667,-80.6667
30648,Hamberg,7.6,47.7633,-99.516
27523,Herbster,7.6,46.8422,-91.2419
28379,Hagarville,7.6,35.5151,-93.3335
24647,Hissop,7.6,32.8815,-86.1285
23609,Kongiganak,7.6,59.9858,-162.8544
30534,Denhoff,7.6,47.4786,-100.2592
26016,Black Butte Ranch,7.6,44.3578,-121.6588
20833,Peter,7.6,41.7716,-111.9859
32434,Richibucto,7.6,46.6189,-64.8385
23260,Nageezi,7.6,36.2488,-107.7471
32115,Saint-David-De-Falardeau,7.5,48.6167,-71.1167
32731,Rivière-Bleue,7.5,47.4333,-69.05
19249,Taconite,7.5,47.3315,-93.3758
31029,Indian Falls,7.5,40.0587,-120.9803
20286,Kwigillingok,7.5,59.8767,-163.1715
30478,Van Vleet,7.5,33.9833,-88.8972
29229,Islandton,7.5,32.9093,-80.9359
32070,Saint-Gabriel-De-Valcartier,7.5,46.9333,-71.4667
27076,Port Graham,7.5,59.34,-151.8464
28441,Essary Springs,7.5,35.0113,-88.8025
32446,Déléage,7.5,46.3833,-75.9167
30177,Square Butte,7.5,47.5147,-110.1991
28042,Tierra Grande,7.5,27.7037,-97.5718
29947,Graingers,7.5,35.3164,-77.5066
21947,Sicangu Village,7.4,43.0137,-100.5757
22270,Winslow West,7.4,34.9918,-110.7069
16606,Houck,7.4,35.2714,-109.2237
18167,Navajo Mountain,7.4,37.047,-110.79
23722,Lodge Pole,7.4,48.0272,-108.5518
29980,Plush,7.4,42.4051,-119.8993
29941,Wilsonia,7.3,36.7347,-118.9558
23795,Burnt Ranch,7.3,40.8111,-123.5082
32884,Roxton-Sud,7.3,45.5521,-72.5265
22909,Lowrey,7.3,36.0974,-94.9291
32717,Ragueneau,7.3,49.0667,-68.5333
25861,Starrucca,7.3,41.8996,-75.453
20212,Angoon,7.3,57.455,-134.4978
32517,Nouvelle,7.3,48.1333,-66.3167
25148,Homewood Canyon,7.3,35.89,-117.3863
30735,Storla,7.3,43.8625,-98.3526
32949,Saint-Léonard-De-Portneuf,7.2,46.8833,-71.9167
30477,Paris Crossing,7.2,38.8295,-85.648
27480,Hard Rock,7.2,36.0309,-110.5048
31541,West Nipissing / Nipissing Ouest,7.2,46.3667,-79.9167
32700,L'Isle-Aux-Allumettes,7.2,45.8667,-77.0667
32326,Westfield Beach,7.2,45.3432,-66.2868
19155,La Paz Valley,7.2,33.5582,-114.2434
32447,Potton,7.1,45.0833,-72.3667
30617,Stillwell,7.1,41.5559,-86.6028
32647,St. François Xavier,7.1,49.9903,-97.6722
32937,Saint-Sylvestre,7.1,46.3667,-71.2333
31983,Marmora And Lake,7.1,44.6425,-77.7372
7652,Valdez,7.1,61.0963,-146.2596
31377,Rouyn-Noranda,7.1,48.2333,-79.0167
30195,San Acacio,7.1,37.2086,-105.5667
24965,El Moro,7.1,37.2349,-104.4491
31221,Yznaga,7.1,26.3188,-97.8153
30450,Oark,7.1,35.6923,-93.5733
21568,Rader Creek,7.1,45.8456,-112.3161
30481,Twodot,7.1,46.4224,-110.0725
23175,Tenkiller,7.0,35.7935,-94.8537
30267,Keeler,7.0,36.4867,-117.8733
32466,Saint-Louis,7.0,46.7048,-65.1046
32433,Les Escoumins,7.0,48.35,-69.4
29662,Meacham,7.0,45.5231,-118.4396
29248,Nathalie,7.0,36.9381,-78.9422
32287,Logan Lake,7.0,50.4911,-120.8153
30039,Haigler Creek,7.0,34.2163,-110.9719
31714,Macdonald,7.0,49.6725,-97.4472
22357,Fort Mcdermitt,7.0,41.9655,-117.6394
30823,Collins Colony,7.0,44.5478,-97.7013
24485,Topaz,7.0,38.6356,-119.5047
30325,Crozier,7.0,35.4227,-113.6487
32130,Wawa,7.0,47.9931,-84.7736
26335,Torreon,7.0,34.7242,-106.3008
26261,Little Bitterroot Lake,7.0,48.118,-114.7206
25737,Christie,7.0,35.9709,-94.6542
22015,Coleville,6.9,38.5806,-119.5029
24498,French Gulch,6.9,40.7166,-122.6312
30802,Topock,6.9,34.72,-114.4789
18567,Arbon Valley,6.9,42.8847,-112.5942
19844,Arivaca,6.9,31.575,-111.2926
31817,Hindon Hill,6.9,44.9333,-78.7333
20089,Thorne Bay,6.9,55.6652,-132.5337
32835,Sainte-Agathe-De-Lotbinière,6.9,46.3833,-71.4167
27844,New Morgan,6.9,40.1834,-75.8896
30915,Orkney Springs,6.9,38.7954,-78.8145
21303,Comanche Creek,6.9,39.615,-104.3268
27423,Kaibab,6.8,36.8815,-112.7237
18313,Casper Mountain,6.8,42.7416,-106.3082
31883,Saint Marys,6.8,46.1748,-66.4897
30369,Pinetown,6.8,35.6111,-76.8558
26148,Ocotillo,6.8,32.7431,-116.002
30423,Eastshore,6.8,38.3839,-97.0682
30038,Samnorwood,6.8,35.05,-100.2814
30577,Opolis,6.8,37.3449,-94.6245
30599,Fontana Dam,6.8,35.4328,-83.8248
27867,Ouzinkie,6.8,57.9223,-152.4674
19542,Mount Charleston,6.8,36.2625,-115.6138
31876,Brokenhead,6.8,50.1428,-96.5319
19623,West Alton,6.8,38.8665,-90.2085
26685,Olancha,6.8,36.2704,-118.0015
30822,Hillcrest Colony,6.8,44.9425,-97.6672
26946,Copper Hill,6.8,33.4379,-110.7516
22816,Halchita,6.8,37.1314,-109.9131
29906,Spade,6.8,33.926,-102.1543
26103,Rose,6.7,36.2123,-95.0381
29787,Shawmut,6.7,46.3447,-109.5123
21428,Dennard,6.7,35.7491,-92.5388
31244,Brundage,6.7,28.5739,-99.6702
32889,Saint-Narcisse-De-Rimouski,6.7,48.28,-68.43
24863,Dames Quarter,6.7,38.1697,-75.8895
30408,South Mound,6.6,37.435,-95.2245
27953,Bell Center,6.6,43.2916,-90.8257
21103,Valle,6.6,35.6598,-112.1637
32701,Emo,6.6,48.6333,-93.8333
32356,Lac-Nominingue,6.6,46.4,-75.0333
32029,Blind River,6.6,46.1833,-82.95
28592,Ebony,6.6,36.5759,-77.9839
32704,Smooth Rock Falls,6.6,49.2833,-81.6333
30291,Leal,6.6,47.1049,-98.3155
30258,Golden Valley Colony,6.6,46.2592,-109.2735
30245,Glazier,6.6,36.0137,-100.2702
20619,Chewey,6.5,36.121,-94.7492
28904,Etta,6.5,35.8329,-94.9035
30500,Wetonka,6.5,45.6242,-98.7717
18496,Gustavus,6.5,58.4275,-135.7492
27255,Catalpa Canyon,6.5,35.4942,-108.7206
27313,San Cristobal,6.5,36.6101,-105.6319
31034,Mellwood,6.5,34.2181,-90.9445
13706,Avimor,6.5,43.7758,-116.2571
32928,La Macaza,6.5,46.3667,-74.7667
29262,Gerlach,6.5,40.6452,-119.3614
30296,Leaf,6.5,31.0276,-88.798
28016,Rimini,6.5,46.4919,-112.2496
21404,Fanshawe,6.4,34.9738,-94.8543
27785,Newhalen,6.4,59.727,-154.897
28621,Wikieup,6.4,34.6931,-113.5995
30994,Valley-Hi,6.4,40.0299,-78.1917
32666,Faraday,6.4,45.0,-77.9167
32770,Saint-Hubert-De-Rivière-Du-Loup,6.4,47.8167,-69.15
31083,Pueblo East,6.4,27.6748,-99.1896
29903,Neihart,6.4,46.9352,-110.736
30813,Norrie,6.4,39.328,-106.6562
31819,Tweed,6.3,44.6,-77.3333
32773,Trécesson,6.3,48.65,-78.3167
31857,Trent Lakes,6.3,44.6667,-78.4333
32663,Saint-Mathieu-Du-Parc,6.3,46.5667,-72.9167
15247,Bray,6.3,34.616,-97.8207
32006,Bonnechere Valley,6.2,45.5333,-77.1
29423,Abanda,6.2,33.0926,-85.5253
32386,Reinland,6.2,49.1331,-97.5942
29596,Iron Post,6.2,36.1558,-95.1353
30486,Toeterville,6.2,43.4401,-92.8879
28329,Hiwassee,6.2,36.9682,-80.7045
28970,Zortman,6.2,47.9168,-108.509
18193,Pryor,6.2,45.4125,-108.5291
28028,Kennedy Meadows,6.2,36.0076,-118.1099
9933,Goose Creek Village,6.2,39.0432,-77.5254
31959,Madawaska Valley,6.1,45.5,-77.6667
30934,Bon Homme Colony,6.1,42.8649,-97.7056
29002,Ravanna,6.1,40.456,-93.462
32865,Mckellar,6.1,45.4833,-79.85
30008,Cliffdell,6.1,46.9222,-121.0431
30436,Whitestone,6.1,64.1527,-145.9061
30043,Ross Corner,6.1,41.1243,-74.719
28735,Camp Three,6.1,46.4534,-108.5741
20263,Fifty Lakes,6.1,46.7618,-94.0898
32244,"Killaloe, Hagarty And Richards",6.1,45.6,-77.5
32046,Cartier,6.1,49.9161,-97.7
27837,Golva,6.1,46.7347,-103.9829
27286,Akhiok,6.1,56.945,-154.215
12309,Smith Valley,6.1,38.8109,-119.3517
32311,Pennfield Ridge,6.0,45.1924,-66.6858
29618,Ketchuptown,6.0,34.1091,-79.1557
31790,Port-Cartier,6.0,50.0333,-66.8667
29850,Rivers,6.0,33.6757,-108.7768
29320,Green Bank,6.0,38.4267,-79.8343
19225,Mad River,6.0,40.4325,-123.492
29331,Allisonia,6.0,36.9342,-80.7255
22455,New Post,6.0,45.8964,-91.1929
29670,Whitehawk,6.0,39.7206,-120.5536
32346,Saint-Fulgence,5.9,48.45,-70.9
24507,Jacksonboro,5.9,32.7718,-80.4768
28780,Octa,5.9,39.6133,-83.6106
30205,Onaka,5.9,45.1912,-99.4659
30276,Zeandale,5.9,39.1627,-96.4279
18972,Low Mountain,5.9,35.9481,-110.0981
32465,Sacré-Coeur-Saguenay,5.9,48.2479,-69.854
31903,Chisasibi,5.9,53.6645,-78.7938
23587,South Glastonbury,5.8,45.3121,-110.8076
28080,Gold Mountain,5.8,39.7613,-120.5191
30470,Broadland,5.8,44.4938,-98.3466
21188,Inchelium,5.8,48.3379,-118.2372
30277,De Lamere,5.8,46.2668,-97.3332
26459,Teresita,5.8,36.123,-94.9803
30366,Childers Hill,5.8,35.0816,-88.3267
30464,Gascoyne,5.8,46.119,-103.0788
29371,Bowmore,5.8,34.9358,-79.2999
32066,Shuniah,5.7,48.5833,-88.8333
31095,Old Station,5.7,40.6722,-121.4227
26460,Happys Inn,5.7,48.0638,-115.135
30602,Eagle City,5.7,35.9338,-98.59
28258,Flournoy,5.7,39.9284,-122.4458
32127,Admaston/Bromley,5.6,45.5292,-76.8969
30437,Hyampom,5.6,40.6262,-123.4689
27585,Blacktail,5.6,48.4327,-103.74
30411,Floweree,5.6,47.7248,-111.0254
27101,Rocky Boy'S Agency,5.6,48.259,-109.7648
28654,Cora,5.6,42.9576,-109.9916
30097,Playas,5.6,31.9125,-108.5363
32103,Dégelis,5.5,47.55,-68.65
32173,Northeastern Manitoulin And The Islands,5.5,45.9667,-81.9333
32417,Manitouwadge,5.5,49.1333,-85.8333
30504,Jacks Creek,5.5,35.4691,-88.5146
28382,Brick Center,5.5,39.6002,-104.4579
30876,Sims Chapel,5.5,31.2365,-88.1435
30131,Van Tassell,5.5,42.6643,-104.0913
29651,Cayuse,5.5,45.6765,-118.5736
30292,Los Ojos,5.5,36.7361,-106.5669
13151,Amargosa Valley,5.5,36.5424,-116.4877
30090,Iago,5.5,29.2665,-95.963
14830,Salcha,5.5,64.5274,-146.9042
31076,Bucks,5.4,31.0169,-88.0249
32172,Markstay,5.4,46.4912,-80.4717
32759,Musquash,5.4,45.1836,-66.3514
28324,Willington,5.4,33.9687,-82.4576
22476,Oak Creek Canyon,5.4,34.949,-111.7505
22498,St. Marie,5.4,48.4053,-106.4986
26265,Bienville,5.4,32.3618,-92.9788
32008,Alnwick,5.4,47.2656,-65.2292
27499,Shongaloo,5.4,32.9416,-93.2955
16741,Berry Creek,5.4,39.6314,-121.4052
30017,Ryan Park,5.4,41.3131,-106.4896
26994,Penton,5.4,33.009,-85.4722
27537,West Peavine,5.3,35.9133,-94.6481
22443,Nespelem Community,5.3,48.1715,-119.0244
