home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Golden State,Warriors,New Orleans,Hornets,111.0,106.0,Warriors
Seattle,SuperSonics,San Antonio,Spurs,88.0,91.0,Spurs
Utah,Jazz,Orlando,Magic,90.0,97.0,Magic
Denver,Nuggets,Dallas,Mavericks,75.0,80.0,Mavericks
Houston,Rockets,Indiana,Pacers,95.0,83.0,Rockets
Chicago,Bulls,Toronto,Raptors,96.0,83.0,Bulls
Cleveland,Cavaliers,Detroit,Pistons,106.0,111.0,Pistons
Boston,Celtics,Miami,Heat,81.0,91.0,Heat
Washington,Wizards,Memphis,Grizzlies,118.0,100.0,Wizards
Philadelphia,76ers,Minnesota,Timberwolves,99.0,94.0,76ers
Portland,Trail Blazers,New Orleans,Hornets,102.0,93.0,Trail Blazers
Sacramento,Kings,Phoenix,Suns,95.0,86.0,Kings
Dallas,Mavericks,Indiana,Pacers,118.0,97.0,Mavericks
Minnesota,Timberwolves,Los Angeles,Lakers,96.0,80.0,Timberwolves
Milwaukee,Bucks,Toronto,Raptors,117.0,122.0,Raptors
Atlanta,Hawks,Washington,Wizards,99.0,109.0,Wizards
New York,Knicks,New Jersey,Nets,101.0,99.0,Knicks
Los Angeles,Clippers,San Antonio,Spurs,91.0,79.0,Clippers
Phoenix,Suns,Orlando,Magic,87.0,84.0,Suns
Chicago,Bulls,Boston,Celtics,94.0,83.0,Bulls
Memphis,Grizzlies,Golden State,Warriors,104.0,91.0,Grizzlies
Miami,Heat,Houston,Rockets,100.0,105.0,Rockets
Philadelphia,76ers,Denver,Nuggets,93.0,71.0,76ers
Cleveland,Cavaliers,Seattle,SuperSonics,98.0,111.0,SuperSonics
Los Angeles,Lakers,Orlando,Magic,107.0,84.0,Lakers
Sacramento,Kings,New Orleans,Hornets,107.0,92.0,Kings
Detroit,Pistons,New Jersey,Nets,101.0,91.0,Pistons
Indiana,Pacers,Philadelphia,76ers,107.0,97.0,Pacers
Toronto,Raptors,Washington,Wizards,82.0,95.0,Wizards
Utah,Jazz,Sacramento,Kings,96.0,98.0,Kings
Chicago,Bulls,Milwaukee,Bucks,97.0,95.0,Bulls
Dallas,Mavericks,Memphis,Grizzlies,104.0,87.0,Mavericks
Houston,Rockets,Los Angeles,Clippers,83.0,94.0,Clippers
Miami,Heat,Golden State,Warriors,101.0,92.0,Heat
Minnesota,Timberwolves,Portland,Trail Blazers,92.0,98.0,Trail Blazers
New York,Knicks,Boston,Celtics,90.0,113.0,Celtics
Detroit,Pistons,Seattle,SuperSonics,91.0,78.0,Pistons
Cleveland,Cavaliers,Denver,Nuggets,111.0,104.0,Cavaliers
Atlanta,Hawks,Phoenix,Suns,88.0,102.0,Suns
Los Angeles,Lakers,New Orleans,Hornets,82.0,98.0,Hornets
Milwaukee,Bucks,Portland,Trail Blazers,101.0,79.0,Bucks
San Antonio,Spurs,Los Angeles,Clippers,97.0,84.0,Spurs
Memphis,Grizzlies,Houston,Rockets,114.0,109.0,Grizzlies
Miami,Heat,New York,Knicks,92.0,97.0,Knicks
New Jersey,Nets,Washington,Wizards,79.0,65.0,Nets
Boston,Celtics,Cleveland,Cavaliers,115.0,100.0,Celtics
Indiana,Pacers,Denver,Nuggets,94.0,72.0,Pacers
Orlando,Magic,Golden State,Warriors,111.0,85.0,Magic
Philadelphia,76ers,Phoenix,Suns,91.0,99.0,Suns
Toronto,Raptors,Seattle,SuperSonics,79.0,91.0,SuperSonics
Utah,Jazz,New Orleans,Hornets,88.0,93.0,Hornets
Minnesota,Timberwolves,Atlanta,Hawks,113.0,95.0,Timberwolves
Chicago,Bulls,Detroit,Pistons,76.0,86.0,Pistons
San Antonio,Spurs,Dallas,Mavericks,111.0,104.0,Spurs
Milwaukee,Bucks,Indiana,Pacers,119.0,126.0,Pacers
Memphis,Grizzlies,Denver,Nuggets,96.0,93.0,Grizzlies
Detroit,Pistons,Atlanta,Hawks,91.0,80.0,Pistons
Philadelphia,76ers,Seattle,SuperSonics,88.0,92.0,SuperSonics
Cleveland,Cavaliers,Toronto,Raptors,96.0,83.0,Cavaliers
Boston,Celtics,Phoenix,Suns,94.0,103.0,Suns
New Jersey,Nets,Portland,Trail Blazers,105.0,104.0,Nets
Golden State,Warriors,Los Angeles,Lakers,106.0,102.0,Warriors
Houston,Rockets,Sacramento,Kings,103.0,96.0,Rockets
Dallas,Mavericks,Los Angeles,Clippers,122.0,95.0,Mavericks
Chicago,Bulls,Orlando,Magic,107.0,87.0,Bulls
Miami,Heat,Memphis,Grizzlies,96.0,107.0,Grizzlies
New York,Knicks,Seattle,SuperSonics,97.0,80.0,Knicks
Washington,Wizards,Portland,Trail Blazers,79.0,98.0,Trail Blazers
Denver,Nuggets,Minnesota,Timberwolves,84.0,92.0,Timberwolves
New Orleans,Hornets,Los Angeles,Clippers,90.0,94.0,Clippers
New Jersey,Nets,Phoenix,Suns,106.0,93.0,Nets
Cleveland,Cavaliers,Milwaukee,Bucks,133.0,140.0,Bucks
Boston,Celtics,Orlando,Magic,114.0,109.0,Celtics
Los Angeles,Lakers,Utah,Jazz,110.0,101.0,Lakers
San Antonio,Spurs,Sacramento,Kings,80.0,104.0,Kings
Memphis,Grizzlies,Phoenix,Suns,102.0,94.0,Grizzlies
Toronto,Raptors,Portland,Trail Blazers,91.0,104.0,Trail Blazers
Golden State,Warriors,Dallas,Mavericks,116.0,121.0,Mavericks
Seattle,SuperSonics,Miami,Heat,100.0,71.0,SuperSonics
Denver,Nuggets,Indiana,Pacers,92.0,81.0,Nuggets
Houston,Rockets,Philadelphia,76ers,97.0,72.0,Rockets
Milwaukee,Bucks,New Orleans,Hornets,88.0,94.0,Hornets
Chicago,Bulls,Cleveland,Cavaliers,112.0,104.0,Bulls
Washington,Wizards,New York,Knicks,100.0,97.0,Wizards
New Jersey,Nets,Orlando,Magic,121.0,88.0,Nets
Los Angeles,Clippers,Minnesota,Timberwolves,104.0,88.0,Clippers
Atlanta,Hawks,Detroit,Pistons,94.0,92.0,Hawks
Los Angeles,Lakers,Dallas,Mavericks,105.0,103.0,Lakers
Portland,Trail Blazers,Miami,Heat,88.0,69.0,Trail Blazers
Sacramento,Kings,Denver,Nuggets,98.0,77.0,Kings
Utah,Jazz,Memphis,Grizzlies,104.0,71.0,Jazz
Phoenix,Suns,Indiana,Pacers,102.0,96.0,Suns
New Orleans,Hornets,Houston,Rockets,98.0,96.0,Hornets
San Antonio,Spurs,Philadelphia,76ers,98.0,93.0,Spurs
Toronto,Raptors,Chicago,Bulls,103.0,89.0,Raptors
Boston,Celtics,New York,Knicks,91.0,80.0,Celtics
Orlando,Magic,Washington,Wizards,88.0,78.0,Magic
Golden State,Warriors,Minnesota,Timberwolves,98.0,114.0,Timberwolves
Atlanta,Hawks,Milwaukee,Bucks,98.0,80.0,Hawks
Los Angeles,Clippers,Miami,Heat,89.0,80.0,Clippers
Seattle,SuperSonics,Indiana,Pacers,111.0,114.0,Pacers
Portland,Trail Blazers,Dallas,Mavericks,88.0,103.0,Mavericks
Denver,Nuggets,Sacramento,Kings,90.0,92.0,Kings
Utah,Jazz,Los Angeles,Lakers,93.0,85.0,Jazz
Phoenix,Suns,Memphis,Grizzlies,98.0,85.0,Suns
New Orleans,Hornets,Toronto,Raptors,89.0,74.0,Hornets
New York,Knicks,Orlando,Magic,85.0,87.0,Magic
Detroit,Pistons,Washington,Wizards,83.0,88.0,Wizards
Philadelphia,76ers,Boston,Celtics,99.0,93.0,76ers
Cleveland,Cavaliers,Chicago,Bulls,111.0,101.0,Cavaliers
Golden State,Warriors,Denver,Nuggets,110.0,89.0,Warriors
Los Angeles,Lakers,Memphis,Grizzlies,101.0,91.0,Lakers
Sacramento,Kings,Minnesota,Timberwolves,98.0,86.0,Kings
Houston,Rockets,San Antonio,Spurs,89.0,75.0,Rockets
Chicago,Bulls,New Orleans,Hornets,90.0,115.0,Hornets
New Jersey,Nets,Atlanta,Hawks,87.0,72.0,Nets
Washington,Wizards,Milwaukee,Bucks,103.0,78.0,Wizards
Utah,Jazz,Indiana,Pacers,102.0,91.0,Jazz
Phoenix,Suns,Miami,Heat,90.0,100.0,Heat
Dallas,Mavericks,Toronto,Raptors,113.0,102.0,Mavericks
New York,Knicks,Cleveland,Cavaliers,125.0,93.0,Knicks
Orlando,Magic,Boston,Celtics,97.0,102.0,Celtics
Los Angeles,Lakers,Minnesota,Timberwolves,107.0,110.0,Timberwolves
Seattle,SuperSonics,New Jersey,Nets,96.0,95.0,SuperSonics
Sacramento,Kings,Houston,Rockets,103.0,84.0,Kings
Boston,Celtics,New Orleans,Hornets,95.0,86.0,Celtics
Memphis,Grizzlies,Toronto,Raptors,87.0,92.0,Raptors
Los Angeles,Clippers,Indiana,Pacers,87.0,92.0,Pacers
Golden State,Warriors,Phoenix,Suns,100.0,90.0,Warriors
Portland,Trail Blazers,New Jersey,Nets,86.0,93.0,Nets
Milwaukee,Bucks,Detroit,Pistons,109.0,86.0,Bucks
Dallas,Mavericks,Chicago,Bulls,103.0,90.0,Mavericks
San Antonio,Spurs,Utah,Jazz,107.0,85.0,Spurs
Miami,Heat,Cleveland,Cavaliers,85.0,79.0,Heat
Orlando,Magic,Atlanta,Hawks,117.0,92.0,Magic
Washington,Wizards,Philadelphia,76ers,94.0,95.0,76ers
New York,Knicks,New Orleans,Hornets,92.0,86.0,Knicks
Seattle,SuperSonics,Houston,Rockets,72.0,83.0,Rockets
Sacramento,Kings,Los Angeles,Clippers,107.0,94.0,Kings
Utah,Jazz,Minnesota,Timberwolves,95.0,77.0,Jazz
Phoenix,Suns,San Antonio,Spurs,94.0,87.0,Suns
Denver,Nuggets,Golden State,Warriors,82.0,92.0,Warriors
Memphis,Grizzlies,Los Angeles,Lakers,106.0,112.0,Lakers
Boston,Celtics,Toronto,Raptors,95.0,98.0,Raptors
Detroit,Pistons,Milwaukee,Bucks,96.0,91.0,Pistons
Indiana,Pacers,Washington,Wizards,100.0,84.0,Pacers
Atlanta,Hawks,Miami,Heat,100.0,94.0,Hawks
Cleveland,Cavaliers,Philadelphia,76ers,99.0,106.0,76ers
Los Angeles,Clippers,New Jersey,Nets,126.0,118.0,Clippers
Indiana,Pacers,Dallas,Mavericks,110.0,98.0,Pacers
Golden State,Warriors,Houston,Rockets,84.0,91.0,Rockets
Phoenix,Suns,New Jersey,Nets,82.0,75.0,Suns
San Antonio,Spurs,Denver,Nuggets,99.0,68.0,Spurs
New Orleans,Hornets,Atlanta,Hawks,106.0,94.0,Hornets
Minnesota,Timberwolves,Sacramento,Kings,90.0,74.0,Timberwolves
Milwaukee,Bucks,Cleveland,Cavaliers,112.0,80.0,Bucks
Memphis,Grizzlies,Seattle,SuperSonics,117.0,99.0,Grizzlies
Detroit,Pistons,Dallas,Mavericks,82.0,102.0,Mavericks
Philadelphia,76ers,Miami,Heat,83.0,74.0,76ers
Boston,Celtics,Chicago,Bulls,92.0,82.0,Celtics
Toronto,Raptors,New York,Knicks,81.0,87.0,Knicks
Orlando,Magic,Los Angeles,Lakers,112.0,102.0,Magic
Los Angeles,Clippers,Utah,Jazz,94.0,99.0,Jazz
Portland,Trail Blazers,Houston,Rockets,77.0,71.0,Trail Blazers
Denver,Nuggets,San Antonio,Spurs,85.0,81.0,Nuggets
Atlanta,Hawks,Seattle,SuperSonics,119.0,116.0,Hawks
Miami,Heat,Los Angeles,Lakers,97.0,85.0,Heat
Washington,Wizards,Indiana,Pacers,84.0,88.0,Pacers
Cleveland,Cavaliers,Sacramento,Kings,85.0,91.0,Kings
Phoenix,Suns,Milwaukee,Bucks,86.0,81.0,Suns
Philadelphia,76ers,New Orleans,Hornets,108.0,87.0,76ers
Los Angeles,Lakers,Milwaukee,Bucks,111.0,99.0,Lakers
New York,Knicks,Minnesota,Timberwolves,88.0,106.0,Timberwolves
San Antonio,Spurs,Seattle,SuperSonics,90.0,91.0,SuperSonics
Orlando,Magic,Miami,Heat,77.0,75.0,Magic
Los Angeles,Clippers,Houston,Rockets,90.0,89.0,Clippers
Toronto,Raptors,Philadelphia,76ers,84.0,94.0,76ers
Portland,Trail Blazers,Sacramento,Kings,94.0,95.0,Kings
Utah,Jazz,Chicago,Bulls,110.0,90.0,Jazz
Phoenix,Suns,Denver,Nuggets,79.0,80.0,Nuggets
Dallas,Mavericks,Seattle,SuperSonics,115.0,105.0,Mavericks
Memphis,Grizzlies,Washington,Wizards,85.0,74.0,Grizzlies
Minnesota,Timberwolves,New Jersey,Nets,82.0,96.0,Nets
Cleveland,Cavaliers,New Orleans,Hornets,84.0,97.0,Hornets
Indiana,Pacers,Detroit,Pistons,91.0,106.0,Pistons
Atlanta,Hawks,Boston,Celtics,99.0,109.0,Celtics
Golden State,Warriors,Milwaukee,Bucks,91.0,95.0,Bucks
Los Angeles,Lakers,Chicago,Bulls,86.0,73.0,Lakers
Denver,Nuggets,Los Angeles,Clippers,72.0,70.0,Nuggets
Sacramento,Kings,Phoenix,Suns,118.0,101.0,Kings
San Antonio,Spurs,Memphis,Grizzlies,95.0,86.0,Spurs
New Orleans,Hornets,New York,Knicks,105.0,97.0,Hornets
Houston,Rockets,Washington,Wizards,93.0,86.0,Rockets
Miami,Heat,Detroit,Pistons,72.0,75.0,Pistons
Philadelphia,76ers,Toronto,Raptors,90.0,80.0,76ers
Boston,Celtics,Atlanta,Hawks,105.0,98.0,Celtics
New Jersey,Nets,Cleveland,Cavaliers,120.0,79.0,Nets
Indiana,Pacers,Orlando,Magic,106.0,70.0,Pacers
Seattle,SuperSonics,Portland,Trail Blazers,85.0,89.0,Trail Blazers
Dallas,Mavericks,Houston,Rockets,103.0,90.0,Mavericks
Los Angeles,Clippers,Sacramento,Kings,89.0,93.0,Kings
Golden State,Warriors,Chicago,Bulls,100.0,94.0,Warriors
Portland,Trail Blazers,Orlando,Magic,98.0,84.0,Trail Blazers
Denver,Nuggets,Utah,Jazz,79.0,96.0,Jazz
Memphis,Grizzlies,Philadelphia,76ers,88.0,95.0,76ers
San Antonio,Spurs,Los Angeles,Lakers,95.0,88.0,Spurs
Detroit,Pistons,Miami,Heat,79.0,68.0,Pistons
Atlanta,Hawks,Minnesota,Timberwolves,93.0,103.0,Timberwolves
Boston,Celtics,New Jersey,Nets,96.0,79.0,Celtics
Toronto,Raptors,Indiana,Pacers,95.0,97.0,Pacers
Sacramento,Kings,Chicago,Bulls,111.0,98.0,Kings
Seattle,SuperSonics,Orlando,Magic,84.0,101.0,Magic
Utah,Jazz,Phoenix,Suns,99.0,76.0,Jazz
Dallas,Mavericks,Los Angeles,Lakers,98.0,72.0,Mavericks
New Orleans,Hornets,Philadelphia,76ers,99.0,98.0,Hornets
Houston,Rockets,Cleveland,Cavaliers,97.0,80.0,Rockets
Milwaukee,Bucks,Miami,Heat,93.0,97.0,Heat
Minnesota,Timberwolves,Memphis,Grizzlies,110.0,106.0,Timberwolves
Golden State,Warriors,Los Angeles,Clippers,89.0,99.0,Clippers
San Antonio,Spurs,Cleveland,Cavaliers,104.0,78.0,Spurs
New Jersey,Nets,Denver,Nuggets,99.0,79.0,Nets
Atlanta,Hawks,Toronto,Raptors,117.0,92.0,Hawks
New York,Knicks,Detroit,Pistons,94.0,91.0,Knicks
Los Angeles,Lakers,Houston,Rockets,89.0,93.0,Rockets
Sacramento,Kings,Orlando,Magic,101.0,99.0,Kings
Philadelphia,76ers,Washington,Wizards,100.0,84.0,76ers
Toronto,Raptors,Utah,Jazz,78.0,82.0,Jazz
Los Angeles,Clippers,Seattle,SuperSonics,78.0,84.0,SuperSonics
Golden State,Warriors,Orlando,Magic,135.0,92.0,Warriors
Chicago,Bulls,Memphis,Grizzlies,111.0,93.0,Bulls
Milwaukee,Bucks,Boston,Celtics,104.0,85.0,Bucks
Minnesota,Timberwolves,Indiana,Pacers,101.0,107.0,Pacers
Cleveland,Cavaliers,San Antonio,Spurs,77.0,90.0,Spurs
New Jersey,Nets,Dallas,Mavericks,88.0,96.0,Mavericks
Detroit,Pistons,Denver,Nuggets,74.0,53.0,Pistons
Atlanta,Hawks,New Orleans,Hornets,89.0,82.0,Hawks
Washington,Wizards,Miami,Heat,95.0,65.0,Wizards
New York,Knicks,Philadelphia,76ers,92.0,93.0,76ers
Phoenix,Suns,Houston,Rockets,88.0,87.0,Suns
Los Angeles,Lakers,Golden State,Warriors,96.0,89.0,Lakers
Portland,Trail Blazers,Los Angeles,Clippers,112.0,88.0,Trail Blazers
Seattle,SuperSonics,Sacramento,Kings,111.0,97.0,SuperSonics
New Orleans,Hornets,Chicago,Bulls,105.0,87.0,Hornets
Detroit,Pistons,Utah,Jazz,86.0,75.0,Pistons
Memphis,Grizzlies,Minnesota,Timberwolves,95.0,99.0,Timberwolves
Miami,Heat,New Jersey,Nets,84.0,93.0,Nets
Boston,Celtics,Dallas,Mavericks,86.0,97.0,Mavericks
Indiana,Pacers,Milwaukee,Bucks,103.0,100.0,Pacers
Toronto,Raptors,Denver,Nuggets,84.0,79.0,Raptors
Los Angeles,Clippers,Orlando,Magic,80.0,101.0,Magic
Philadelphia,76ers,San Antonio,Spurs,99.0,94.0,76ers
Washington,Wizards,Utah,Jazz,105.0,102.0,Wizards
Golden State,Warriors,Sacramento,Kings,93.0,104.0,Kings
Denver,Nuggets,Phoenix,Suns,72.0,75.0,Suns
New Orleans,Hornets,Minnesota,Timberwolves,102.0,98.0,Hornets
Milwaukee,Bucks,Chicago,Bulls,108.0,101.0,Bucks
New Jersey,Nets,San Antonio,Spurs,91.0,82.0,Nets
Boston,Celtics,Philadelphia,76ers,91.0,81.0,Celtics
Cleveland,Cavaliers,Dallas,Mavericks,99.0,103.0,Mavericks
Los Angeles,Lakers,Atlanta,Hawks,83.0,95.0,Hawks
Houston,Rockets,Portland,Trail Blazers,86.0,83.0,Rockets
New York,Knicks,Utah,Jazz,87.0,108.0,Jazz
Miami,Heat,Los Angeles,Clippers,82.0,101.0,Clippers
Detroit,Pistons,New Orleans,Hornets,93.0,87.0,Pistons
Washington,Wizards,Seattle,SuperSonics,95.0,101.0,SuperSonics
Orlando,Magic,Toronto,Raptors,109.0,115.0,Raptors
Indiana,Pacers,Cleveland,Cavaliers,95.0,75.0,Pacers
San Antonio,Spurs,Minnesota,Timberwolves,91.0,75.0,Spurs
Dallas,Mavericks,Portland,Trail Blazers,82.0,73.0,Mavericks
Memphis,Grizzlies,Golden State,Warriors,101.0,108.0,Warriors
Boston,Celtics,Utah,Jazz,112.0,95.0,Celtics
Sacramento,Kings,Atlanta,Hawks,105.0,97.0,Kings
Orlando,Magic,Los Angeles,Clippers,117.0,120.0,Clippers
New York,Knicks,New Orleans,Hornets,91.0,97.0,Hornets
Denver,Nuggets,Memphis,Grizzlies,84.0,73.0,Nuggets
Chicago,Bulls,New Jersey,Nets,100.0,93.0,Bulls
San Antonio,Spurs,Portland,Trail Blazers,76.0,95.0,Trail Blazers
Dallas,Mavericks,Detroit,Pistons,114.0,75.0,Mavericks
Milwaukee,Bucks,Philadelphia,76ers,110.0,105.0,Bucks
Houston,Rockets,Golden State,Warriors,111.0,104.0,Rockets
Minnesota,Timberwolves,Boston,Celtics,99.0,105.0,Celtics
Miami,Heat,Seattle,SuperSonics,82.0,84.0,SuperSonics
Cleveland,Cavaliers,Washington,Wizards,79.0,93.0,Wizards
Indiana,Pacers,Toronto,Raptors,108.0,84.0,Pacers
Sacramento,Kings,Memphis,Grizzlies,99.0,91.0,Kings
Phoenix,Suns,Portland,Trail Blazers,86.0,75.0,Suns
Utah,Jazz,Atlanta,Hawks,110.0,97.0,Jazz
Chicago,Bulls,Dallas,Mavericks,87.0,114.0,Mavericks
New Orleans,Hornets,Golden State,Warriors,110.0,104.0,Hornets
Washington,Wizards,Los Angeles,Lakers,100.0,99.0,Wizards
New Jersey,Nets,Los Angeles,Clippers,106.0,92.0,Nets
Orlando,Magic,Seattle,SuperSonics,105.0,98.0,Magic
Indiana,Pacers,New York,Knicks,107.0,94.0,Pacers
Philadelphia,76ers,Cleveland,Cavaliers,108.0,84.0,76ers
Denver,Nuggets,Detroit,Pistons,63.0,89.0,Pistons
Minnesota,Timberwolves,Milwaukee,Bucks,114.0,110.0,Timberwolves
Boston,Celtics,Los Angeles,Lakers,98.0,95.0,Celtics
Portland,Trail Blazers,Memphis,Grizzlies,94.0,88.0,Trail Blazers
Milwaukee,Bucks,New Jersey,Nets,99.0,93.0,Bucks
Phoenix,Suns,Atlanta,Hawks,93.0,88.0,Suns
Utah,Jazz,Detroit,Pistons,78.0,80.0,Pistons
Chicago,Bulls,Boston,Celtics,69.0,91.0,Celtics
New Orleans,Hornets,Seattle,SuperSonics,86.0,84.0,Hornets
Toronto,Raptors,Dallas,Mavericks,92.0,106.0,Mavericks
Washington,Wizards,Cleveland,Cavaliers,107.0,100.0,Wizards
Philadelphia,76ers,Los Angeles,Clippers,101.0,99.0,76ers
New York,Knicks,Sacramento,Kings,95.0,88.0,Knicks
Denver,Nuggets,Atlanta,Hawks,87.0,103.0,Hawks
Houston,Rockets,Seattle,SuperSonics,97.0,104.0,SuperSonics
San Antonio,Spurs,Golden State,Warriors,93.0,73.0,Spurs
Minnesota,Timberwolves,Washington,Wizards,90.0,86.0,Timberwolves
Miami,Heat,Indiana,Pacers,79.0,83.0,Pacers
Cleveland,Cavaliers,Los Angeles,Lakers,86.0,68.0,Cavaliers
Orlando,Magic,Sacramento,Kings,125.0,121.0,Magic
Phoenix,Suns,Detroit,Pistons,82.0,84.0,Pistons
Dallas,Mavericks,Golden State,Warriors,107.0,100.0,Mavericks
Memphis,Grizzlies,San Antonio,Spurs,101.0,103.0,Spurs
New York,Knicks,Milwaukee,Bucks,88.0,97.0,Bucks
New Jersey,Nets,Minnesota,Timberwolves,106.0,82.0,Nets
Toronto,Raptors,Chicago,Bulls,109.0,105.0,Raptors
Los Angeles,Lakers,Portland,Trail Blazers,98.0,95.0,Lakers
Seattle,SuperSonics,Utah,Jazz,91.0,77.0,SuperSonics
Miami,Heat,Sacramento,Kings,88.0,78.0,Heat
Los Angeles,Clippers,Detroit,Pistons,74.0,72.0,Clippers
Portland,Trail Blazers,Denver,Nuggets,79.0,96.0,Nuggets
Utah,Jazz,Golden State,Warriors,101.0,92.0,Jazz
Houston,Rockets,Toronto,Raptors,88.0,76.0,Rockets
Dallas,Mavericks,Phoenix,Suns,97.0,83.0,Mavericks
New Orleans,Hornets,Miami,Heat,100.0,95.0,Hornets
Milwaukee,Bucks,Orlando,Magic,90.0,100.0,Magic
Memphis,Grizzlies,Sacramento,Kings,99.0,116.0,Kings
New York,Knicks,Boston,Celtics,107.0,117.0,Celtics
Atlanta,Hawks,Chicago,Bulls,98.0,92.0,Hawks
Indiana,Pacers,Minnesota,Timberwolves,87.0,80.0,Pacers
Washington,Wizards,New Jersey,Nets,79.0,87.0,Nets
Los Angeles,Clippers,Los Angeles,Lakers,93.0,108.0,Lakers
Golden State,Warriors,Seattle,SuperSonics,93.0,106.0,SuperSonics
Phoenix,Suns,Cleveland,Cavaliers,78.0,74.0,Suns
Denver,Nuggets,Houston,Rockets,74.0,83.0,Rockets
San Antonio,Spurs,Toronto,Raptors,91.0,72.0,Spurs
Chicago,Bulls,New Orleans,Hornets,84.0,79.0,Bulls
Detroit,Pistons,Memphis,Grizzlies,109.0,86.0,Pistons
Philadelphia,76ers,New York,Knicks,98.0,86.0,76ers
Minnesota,Timberwolves,Orlando,Magic,111.0,105.0,Timberwolves
New Jersey,Nets,Indiana,Pacers,102.0,91.0,Nets
Sacramento,Kings,Portland,Trail Blazers,100.0,72.0,Kings
Washington,Wizards,Boston,Celtics,114.0,69.0,Wizards
Atlanta,Hawks,Utah,Jazz,105.0,98.0,Hawks
Los Angeles,Clippers,Cleveland,Cavaliers,96.0,98.0,Cavaliers
Golden State,Warriors,San Antonio,Spurs,106.0,98.0,Warriors
Seattle,SuperSonics,Phoenix,Suns,86.0,73.0,SuperSonics
Portland,Trail Blazers,Los Angeles,Lakers,102.0,90.0,Trail Blazers
New Orleans,Hornets,Utah,Jazz,100.0,75.0,Hornets
Memphis,Grizzlies,Dallas,Mavericks,108.0,119.0,Mavericks
Minnesota,Timberwolves,Denver,Nuggets,83.0,77.0,Timberwolves
Detroit,Pistons,New York,Knicks,86.0,77.0,Pistons
New Jersey,Nets,Atlanta,Hawks,105.0,94.0,Nets
Miami,Heat,Orlando,Magic,86.0,100.0,Magic
Indiana,Pacers,Houston,Rockets,91.0,82.0,Pacers
Toronto,Raptors,Washington,Wizards,74.0,68.0,Raptors
Philadelphia,76ers,Milwaukee,Bucks,95.0,93.0,76ers
Boston,Celtics,Chicago,Bulls,96.0,99.0,Bulls
Los Angeles,Lakers,San Antonio,Spurs,82.0,87.0,Spurs
Sacramento,Kings,Cleveland,Cavaliers,94.0,67.0,Kings
Orlando,Magic,Philadelphia,76ers,95.0,88.0,Magic
Golden State,Warriors,Los Angeles,Clippers,107.0,103.0,Warriors
Los Angeles,Lakers,Sacramento,Kings,109.0,95.0,Lakers
Phoenix,Suns,Dallas,Mavericks,89.0,76.0,Suns
Seattle,SuperSonics,Memphis,Grizzlies,109.0,94.0,SuperSonics
Portland,Trail Blazers,Houston,Rockets,92.0,79.0,Trail Blazers
Utah,Jazz,San Antonio,Spurs,84.0,86.0,Spurs
Minnesota,Timberwolves,Denver,Nuggets,104.0,90.0,Timberwolves
Indiana,Pacers,Philadelphia,76ers,103.0,80.0,Pacers
New York,Knicks,New Jersey,Nets,94.0,99.0,Nets
Orlando,Magic,Miami,Heat,89.0,103.0,Heat
Detroit,Pistons,Milwaukee,Bucks,123.0,89.0,Pistons
Boston,Celtics,Atlanta,Hawks,89.0,81.0,Celtics
Charlotte,Hornets,Chicago,Bulls,112.0,106.0,Hornets
Toronto,Raptors,Cleveland,Cavaliers,103.0,85.0,Raptors
Los Angeles,Clippers,Memphis,Grizzlies,92.0,84.0,Clippers
Sacramento,Kings,Golden State,Warriors,120.0,106.0,Kings
Denver,Nuggets,Houston,Rockets,101.0,70.0,Nuggets
San Antonio,Spurs,Phoenix,Suns,95.0,71.0,Spurs
Dallas,Mavericks,Utah,Jazz,96.0,87.0,Mavericks
New Jersey,Nets,Detroit,Pistons,98.0,103.0,Pistons
Milwaukee,Bucks,Toronto,Raptors,105.0,89.0,Bucks
Miami,Heat,Charlotte,Hornets,81.0,88.0,Hornets
Atlanta,Hawks,Orlando,Magic,95.0,102.0,Magic
Cleveland,Cavaliers,Indiana,Pacers,95.0,99.0,Pacers
Washington,Wizards,New York,Knicks,116.0,112.0,Wizards
Los Angeles,Lakers,Seattle,SuperSonics,111.0,104.0,Lakers
Minnesota,Timberwolves,Boston,Celtics,90.0,93.0,Celtics
Philadelphia,76ers,Chicago,Bulls,96.0,98.0,Bulls
Sacramento,Kings,Dallas,Mavericks,100.0,113.0,Mavericks
Houston,Rockets,Memphis,Grizzlies,95.0,98.0,Grizzlies
Miami,Heat,New York,Knicks,67.0,94.0,Knicks
Toronto,Raptors,New Jersey,Nets,101.0,82.0,Raptors
Portland,Trail Blazers,Los Angeles,Lakers,128.0,120.0,Trail Blazers
Milwaukee,Bucks,Charlotte,Hornets,98.0,91.0,Bucks
Washington,Wizards,Indiana,Pacers,80.0,86.0,Pacers
Orlando,Magic,Philadelphia,76ers,89.0,95.0,76ers
Los Angeles,Clippers,Minnesota,Timberwolves,98.0,101.0,Timberwolves
Golden State,Warriors,Utah,Jazz,101.0,109.0,Jazz
Denver,Nuggets,Phoenix,Suns,98.0,94.0,Nuggets
Chicago,Bulls,Detroit,Pistons,106.0,124.0,Pistons
Seattle,SuperSonics,Dallas,Mavericks,99.0,116.0,Mavericks
Memphis,Grizzlies,San Antonio,Spurs,92.0,113.0,Spurs
Atlanta,Hawks,Cleveland,Cavaliers,128.0,123.0,Hawks
