home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Boston,Celtics,Detroit,Pistons,119,118,Celtics
Syracuse,Nationals,St. Louis,Hawks,129,119,Nationals
Detroit,Pistons,Los Angeles,Lakers,120,103,Pistons
Boston,Celtics,Syracuse,Nationals,136,127,Celtics
St. Louis,Hawks,New York,Knicks,117,94,Hawks
Boston,Celtics,Cincinnati,Royals,124,121,Celtics
New York,Knicks,Syracuse,Nationals,114,113,Knicks
St. Louis,Hawks,Los Angeles,Lakers,137,136,Hawks
Syracuse,Nationals,Los Angeles,Lakers,114,125,Lakers
Detroit,Pistons,St. Louis,Hawks,122,127,Hawks
Boston,Celtics,Philadelphia,Warriors,146,129,Celtics
New York,Knicks,Cincinnati,Royals,118,124,Royals
St. Louis,Hawks,Detroit,Pistons,104,102,Hawks
Boston,Celtics,New York,Knicks,113,110,Celtics
Philadelphia,Warriors,Syracuse,Nationals,116,115,Warriors
Philadelphia,Warriors,Syracuse,Nationals,123,116,Warriors
Detroit,Pistons,New York,Knicks,129,112,Pistons
Los Angeles,Lakers,Syracuse,Nationals,114,110,Lakers
Boston,Celtics,St. Louis,Hawks,97,110,Hawks
Cincinnati,Royals,Detroit,Pistons,137,122,Royals
Los Angeles,Lakers,New York,Knicks,144,107,Lakers
Syracuse,Nationals,Philadelphia,Warriors,149,128,Nationals
Philadelphia,Warriors,Los Angeles,Lakers,123,108,Warriors
Cincinnati,Royals,St. Louis,Hawks,131,105,Royals
New York,Knicks,Boston,Celtics,116,142,Celtics
Los Angeles,Lakers,Philadelphia,Warriors,88,113,Warriors
Detroit,Pistons,Boston,Celtics,99,113,Celtics
Syracuse,Nationals,New York,Knicks,136,110,Nationals
Cincinnati,Royals,St. Louis,Hawks,122,148,Hawks
Los Angeles,Lakers,Philadelphia,Warriors,121,116,Lakers
St. Louis,Hawks,Boston,Celtics,109,122,Celtics
Cincinnati,Royals,Philadelphia,Warriors,120,129,Warriors
Boston,Celtics,Syracuse,Nationals,144,128,Celtics
New York,Knicks,St. Louis,Hawks,119,122,Hawks
Syracuse,Nationals,St. Louis,Hawks,144,116,Nationals
Philadelphia,Warriors,Detroit,Pistons,129,121,Warriors
Los Angeles,Lakers,Boston,Celtics,105,93,Lakers
Philadelphia,Warriors,Cincinnati,Royals,132,131,Warriors
Detroit,Pistons,New York,Knicks,123,117,Pistons
New York,Knicks,Philadelphia,Warriors,112,114,Warriors
St. Louis,Hawks,Cincinnati,Royals,126,114,Hawks
Syracuse,Nationals,Detroit,Pistons,123,118,Nationals
Syracuse,Nationals,Los Angeles,Lakers,126,121,Nationals
Cincinnati,Royals,Los Angeles,Lakers,112,106,Royals
St. Louis,Hawks,New York,Knicks,100,123,Knicks
Syracuse,Nationals,Boston,Celtics,106,116,Celtics
Syracuse,Nationals,Philadelphia,Warriors,129,110,Nationals
Detroit,Pistons,St. Louis,Hawks,138,141,Hawks
New York,Knicks,Los Angeles,Lakers,106,121,Lakers
Philadelphia,Warriors,Boston,Celtics,128,133,Celtics
Syracuse,Nationals,Detroit,Pistons,115,113,Nationals
Cincinnati,Royals,St. Louis,Hawks,133,107,Royals
Philadelphia,Warriors,Boston,Celtics,121,111,Warriors
Detroit,Pistons,Los Angeles,Lakers,106,129,Lakers
Syracuse,Nationals,New York,Knicks,132,120,Nationals
St. Louis,Hawks,Philadelphia,Warriors,135,98,Hawks
New York,Knicks,Syracuse,Nationals,129,127,Knicks
St. Louis,Hawks,Detroit,Pistons,135,134,Hawks
Boston,Celtics,Los Angeles,Lakers,113,93,Celtics
Cincinnati,Royals,Los Angeles,Lakers,104,100,Royals
St. Louis,Hawks,Los Angeles,Lakers,95,105,Lakers
Boston,Celtics,Philadelphia,Warriors,136,125,Celtics
Syracuse,Nationals,Detroit,Pistons,148,122,Nationals
New York,Knicks,Cincinnati,Royals,104,105,Royals
Syracuse,Nationals,Detroit,Pistons,141,111,Nationals
St. Louis,Hawks,Cincinnati,Royals,123,122,Hawks
Boston,Celtics,New York,Knicks,107,129,Knicks
Detroit,Pistons,Boston,Celtics,137,134,Pistons
New York,Knicks,Philadelphia,Warriors,131,133,Warriors
Cincinnati,Royals,New York,Knicks,119,115,Royals
Philadelphia,Warriors,Syracuse,Nationals,126,136,Nationals
Los Angeles,Lakers,St. Louis,Hawks,113,123,Hawks
Los Angeles,Lakers,St. Louis,Hawks,120,103,Lakers
Detroit,Pistons,Philadelphia,Warriors,125,123,Pistons
Syracuse,Nationals,Boston,Celtics,130,108,Nationals
St. Louis,Hawks,Philadelphia,Warriors,127,124,Hawks
Boston,Celtics,Los Angeles,Lakers,96,95,Celtics
New York,Knicks,Detroit,Pistons,131,120,Knicks
Los Angeles,Lakers,Cincinnati,Royals,110,101,Lakers
Syracuse,Nationals,Cincinnati,Royals,129,115,Nationals
Detroit,Pistons,Los Angeles,Lakers,120,125,Lakers
Boston,Celtics,St. Louis,Hawks,123,121,Celtics
Philadelphia,Warriors,New York,Knicks,136,128,Warriors
New York,Knicks,St. Louis,Hawks,111,128,Hawks
Detroit,Pistons,Syracuse,Nationals,111,104,Pistons
Philadelphia,Warriors,Cincinnati,Royals,136,135,Warriors
Boston,Celtics,New York,Knicks,123,109,Celtics
Detroit,Pistons,Syracuse,Nationals,121,118,Pistons
Philadelphia,Warriors,Cincinnati,Royals,133,118,Warriors
Los Angeles,Lakers,St. Louis,Hawks,116,115,Lakers
Syracuse,Nationals,Philadelphia,Warriors,113,122,Warriors
St. Louis,Hawks,Detroit,Pistons,137,131,Hawks
Boston,Celtics,New York,Knicks,124,120,Celtics
New York,Knicks,Syracuse,Nationals,106,122,Nationals
Detroit,Pistons,Los Angeles,Lakers,121,112,Pistons
St. Louis,Hawks,Boston,Celtics,103,109,Celtics
Cincinnati,Royals,Boston,Celtics,116,88,Royals
Los Angeles,Lakers,Detroit,Pistons,117,116,Lakers
Los Angeles,Lakers,Detroit,Pistons,137,113,Lakers
St. Louis,Hawks,Syracuse,Nationals,125,108,Hawks
Boston,Celtics,Philadelphia,Warriors,128,115,Celtics
Philadelphia,Warriors,New York,Knicks,114,108,Warriors
St. Louis,Hawks,Cincinnati,Royals,136,116,Hawks
Cincinnati,Royals,Syracuse,Nationals,126,138,Nationals
Boston,Celtics,Detroit,Pistons,140,111,Celtics
New York,Knicks,Philadelphia,Warriors,130,119,Knicks
Philadelphia,Warriors,Boston,Celtics,121,129,Celtics
Detroit,Pistons,Cincinnati,Royals,138,125,Pistons
St. Louis,Hawks,New York,Knicks,116,109,Hawks
Los Angeles,Lakers,Syracuse,Nationals,117,112,Lakers
New York,Knicks,Boston,Celtics,112,125,Celtics
St. Louis,Hawks,Philadelphia,Warriors,114,112,Hawks
Cincinnati,Royals,Detroit,Pistons,104,106,Pistons
Los Angeles,Lakers,Syracuse,Nationals,116,107,Lakers
Detroit,Pistons,Philadelphia,Warriors,136,128,Pistons
Cincinnati,Royals,St. Louis,Hawks,115,108,Royals
Syracuse,Nationals,Los Angeles,Lakers,112,109,Nationals
Syracuse,Nationals,Boston,Celtics,127,124,Nationals
Detroit,Pistons,Cincinnati,Royals,130,106,Pistons
St. Louis,Hawks,New York,Knicks,145,122,Hawks
Philadelphia,Warriors,Los Angeles,Lakers,136,111,Warriors
Detroit,Pistons,New York,Knicks,132,128,Pistons
Cincinnati,Royals,New York,Knicks,122,129,Knicks
Philadelphia,Warriors,St. Louis,Hawks,129,127,Warriors
Boston,Celtics,Los Angeles,Lakers,106,103,Celtics
Syracuse,Nationals,Philadelphia,Warriors,129,118,Nationals
Cincinnati,Royals,Detroit,Pistons,128,144,Pistons
Boston,Celtics,St. Louis,Hawks,114,125,Hawks
Detroit,Pistons,St. Louis,Hawks,137,122,Pistons
Syracuse,Nationals,Philadelphia,Warriors,116,113,Nationals
Los Angeles,Lakers,Cincinnati,Royals,105,109,Royals
Boston,Celtics,New York,Knicks,142,124,Celtics
Los Angeles,Lakers,Cincinnati,Royals,123,114,Lakers
St. Louis,Hawks,Detroit,Pistons,135,113,Hawks
Philadelphia,Warriors,Boston,Celtics,116,113,Warriors
Boston,Celtics,Philadelphia,Warriors,123,121,Celtics
Syracuse,Nationals,New York,Knicks,106,105,Nationals
Boston,Celtics,Syracuse,Nationals,124,118,Celtics
Philadelphia,Warriors,St. Louis,Hawks,111,102,Warriors
Detroit,Pistons,Cincinnati,Royals,124,112,Pistons
Syracuse,Nationals,St. Louis,Hawks,133,128,Nationals
Los Angeles,Lakers,New York,Knicks,104,109,Knicks
Detroit,Pistons,Cincinnati,Royals,126,122,Pistons
St. Louis,Hawks,Cincinnati,Royals,119,110,Hawks
Los Angeles,Lakers,New York,Knicks,117,104,Lakers
Boston,Celtics,Detroit,Pistons,118,98,Celtics
St. Louis,Hawks,Boston,Celtics,133,104,Hawks
Syracuse,Nationals,Detroit,Pistons,138,115,Nationals
New York,Knicks,Philadelphia,Warriors,121,119,Knicks
New York,Knicks,Syracuse,Nationals,120,117,Knicks
Los Angeles,Lakers,St. Louis,Hawks,104,108,Hawks
Detroit,Pistons,Boston,Celtics,102,108,Celtics
Los Angeles,Lakers,St. Louis,Hawks,110,96,Lakers
Philadelphia,Warriors,Syracuse,Nationals,139,127,Warriors
Cincinnati,Royals,Boston,Celtics,107,125,Celtics
New York,Knicks,Detroit,Pistons,104,102,Knicks
Syracuse,Nationals,Cincinnati,Royals,126,134,Royals
Philadelphia,Warriors,Detroit,Pistons,128,125,Warriors
New York,Knicks,Syracuse,Nationals,104,129,Nationals
Los Angeles,Lakers,Boston,Celtics,96,102,Celtics
Syracuse,Nationals,Cincinnati,Royals,125,126,Royals
Los Angeles,Lakers,Detroit,Pistons,123,113,Lakers
Philadelphia,Warriors,New York,Knicks,131,115,Warriors
Detroit,Pistons,Los Angeles,Lakers,116,105,Pistons
Cincinnati,Royals,St. Louis,Hawks,114,112,Royals
Syracuse,Nationals,Boston,Celtics,96,113,Celtics
Detroit,Pistons,Syracuse,Nationals,121,112,Pistons
Philadelphia,Warriors,Cincinnati,Royals,130,136,Royals
St. Louis,Hawks,Los Angeles,Lakers,107,99,Hawks
New York,Knicks,Boston,Celtics,106,120,Celtics
Detroit,Pistons,St. Louis,Hawks,112,89,Pistons
Philadelphia,Warriors,Cincinnati,Royals,128,124,Warriors
Los Angeles,Lakers,New York,Knicks,111,95,Lakers
Syracuse,Nationals,Los Angeles,Lakers,115,113,Nationals
New York,Knicks,Cincinnati,Royals,104,114,Royals
St. Louis,Hawks,Boston,Celtics,105,99,Hawks
Cincinnati,Royals,Syracuse,Nationals,129,124,Royals
Philadelphia,Warriors,Boston,Celtics,116,101,Warriors
St. Louis,Hawks,Syracuse,Nationals,133,112,Hawks
Detroit,Pistons,Cincinnati,Royals,137,132,Pistons
Boston,Celtics,Philadelphia,Warriors,119,115,Celtics
New York,Knicks,Los Angeles,Lakers,119,112,Knicks
Cincinnati,Royals,Detroit,Pistons,126,119,Royals
Syracuse,Nationals,New York,Knicks,162,100,Nationals
Boston,Celtics,Detroit,Pistons,150,106,Celtics
Boston,Celtics,St. Louis,Hawks,120,108,Celtics
Philadelphia,Warriors,New York,Knicks,122,117,Warriors
Detroit,Pistons,Los Angeles,Lakers,97,94,Pistons
New York,Knicks,Syracuse,Nationals,122,112,Knicks
Boston,Celtics,Cincinnati,Royals,115,112,Celtics
Los Angeles,Lakers,Detroit,Pistons,107,103,Lakers
Cincinnati,Royals,Philadelphia,Warriors,112,128,Warriors
Syracuse,Nationals,St. Louis,Hawks,103,104,Hawks
Boston,Celtics,Los Angeles,Lakers,140,112,Celtics
St. Louis,Hawks,New York,Knicks,116,103,Hawks
Detroit,Pistons,New York,Knicks,104,108,Knicks
St. Louis,Hawks,Philadelphia,Warriors,112,107,Hawks
Cincinnati,Royals,Los Angeles,Lakers,130,116,Royals
Boston,Celtics,Syracuse,Nationals,115,105,Celtics
Los Angeles,Lakers,St. Louis,Hawks,124,113,Lakers
Cincinnati,Royals,New York,Knicks,121,114,Royals
Detroit,Pistons,Philadelphia,Warriors,134,126,Pistons
Syracuse,Nationals,Cincinnati,Royals,107,105,Nationals
New York,Knicks,Boston,Celtics,117,115,Knicks
Philadelphia,Warriors,Detroit,Pistons,110,108,Warriors
Los Angeles,Lakers,St. Louis,Hawks,103,114,Hawks
Syracuse,Nationals,Philadelphia,Warriors,132,121,Nationals
St. Louis,Hawks,Los Angeles,Lakers,111,108,Hawks
Detroit,Pistons,Syracuse,Nationals,107,117,Nationals
Philadelphia,Warriors,Boston,Celtics,102,97,Warriors
Boston,Celtics,Cincinnati,Royals,146,123,Celtics
St. Louis,Hawks,Syracuse,Nationals,131,118,Hawks
Cincinnati,Royals,Boston,Celtics,118,115,Royals
Philadelphia,Warriors,New York,Knicks,114,111,Warriors
Cincinnati,Royals,Los Angeles,Lakers,114,112,Royals
Detroit,Pistons,St. Louis,Hawks,113,83,Pistons
Boston,Celtics,Syracuse,Nationals,134,142,Nationals
St. Louis,Hawks,Detroit,Pistons,146,110,Hawks
New York,Knicks,Cincinnati,Royals,112,117,Royals
Syracuse,Nationals,Philadelphia,Warriors,107,113,Warriors
Los Angeles,Lakers,Boston,Celtics,101,123,Celtics
Detroit,Pistons,Cincinnati,Royals,116,115,Pistons
Los Angeles,Lakers,Boston,Celtics,103,113,Celtics
Syracuse,Nationals,New York,Knicks,130,113,Nationals
Philadelphia,Warriors,St. Louis,Hawks,127,131,Hawks
Boston,Celtics,Los Angeles,Lakers,117,120,Lakers
New York,Knicks,St. Louis,Hawks,133,139,Hawks
Cincinnati,Royals,Syracuse,Nationals,126,137,Nationals
Philadelphia,Warriors,Los Angeles,Lakers,117,114,Warriors
New York,Knicks,Boston,Celtics,116,111,Knicks
Detroit,Pistons,Boston,Celtics,110,125,Celtics
Syracuse,Nationals,St. Louis,Hawks,135,126,Nationals
St. Louis,Hawks,Boston,Celtics,109,119,Celtics
Syracuse,Nationals,Cincinnati,Royals,129,105,Nationals
Philadelphia,Warriors,Los Angeles,Lakers,122,121,Warriors
New York,Knicks,Detroit,Pistons,118,107,Knicks
Los Angeles,Lakers,Philadelphia,Warriors,137,112,Lakers
Cincinnati,Royals,New York,Knicks,118,122,Knicks
Los Angeles,Lakers,Philadelphia,Warriors,106,113,Warriors
New York,Knicks,Detroit,Pistons,127,119,Knicks
Boston,Celtics,Syracuse,Nationals,129,110,Celtics
Philadelphia,Warriors,Cincinnati,Royals,138,108,Warriors
St. Louis,Hawks,Los Angeles,Lakers,126,113,Hawks
New York,Knicks,Boston,Celtics,110,111,Celtics
Detroit,Pistons,Los Angeles,Lakers,128,141,Lakers
St. Louis,Hawks,Syracuse,Nationals,132,97,Hawks
Philadelphia,Warriors,Boston,Celtics,129,132,Celtics
Los Angeles,Lakers,Cincinnati,Royals,108,100,Lakers
Detroit,Pistons,Syracuse,Nationals,122,115,Pistons
Boston,Celtics,New York,Knicks,122,105,Celtics
Cincinnati,Royals,Los Angeles,Lakers,122,118,Royals
Los Angeles,Lakers,Cincinnati,Royals,133,118,Lakers
New York,Knicks,St. Louis,Hawks,119,120,Hawks
Cincinnati,Royals,Boston,Celtics,103,120,Celtics
Los Angeles,Lakers,Detroit,Pistons,135,131,Lakers
Syracuse,Nationals,Boston,Celtics,94,114,Celtics
Los Angeles,Lakers,Detroit,Pistons,130,122,Lakers
St. Louis,Hawks,Cincinnati,Royals,121,120,Hawks
Philadelphia,Warriors,New York,Knicks,121,111,Warriors
Cincinnati,Royals,St. Louis,Hawks,129,128,Royals
New York,Knicks,Philadelphia,Warriors,99,101,Warriors
Philadelphia,Warriors,Syracuse,Nationals,105,106,Nationals
St. Louis,Hawks,Detroit,Pistons,112,105,Hawks
Syracuse,Nationals,Cincinnati,Royals,124,87,Nationals
Detroit,Pistons,Philadelphia,Warriors,119,118,Pistons
Boston,Celtics,St. Louis,Hawks,124,106,Celtics
Cincinnati,Royals,Philadelphia,Warriors,124,115,Royals
New York,Knicks,Los Angeles,Lakers,108,123,Lakers
Detroit,Pistons,Boston,Celtics,115,114,Pistons
Cincinnati,Royals,Detroit,Pistons,113,125,Pistons
Syracuse,Nationals,New York,Knicks,128,117,Nationals
St. Louis,Hawks,Philadelphia,Warriors,107,105,Hawks
Detroit,Pistons,Cincinnati,Royals,116,112,Pistons
Boston,Celtics,Los Angeles,Lakers,131,124,Celtics
Boston,Celtics,Cincinnati,Royals,128,110,Celtics
Philadelphia,Warriors,St. Louis,Hawks,117,112,Warriors
New York,Knicks,Syracuse,Nationals,112,108,Knicks
New York,Knicks,Philadelphia,Warriors,112,116,Warriors
St. Louis,Hawks,Detroit,Pistons,126,120,Hawks
Philadelphia,Warriors,Los Angeles,Lakers,125,118,Warriors
Cincinnati,Royals,Boston,Celtics,120,136,Celtics
Los Angeles,Lakers,Syracuse,Nationals,119,113,Lakers
St. Louis,Hawks,New York,Knicks,119,104,Hawks
Boston,Celtics,Cincinnati,Royals,104,113,Royals
Philadelphia,Warriors,Detroit,Pistons,130,123,Warriors
Los Angeles,Lakers,Syracuse,Nationals,112,110,Lakers
Philadelphia,Warriors,Detroit,Pistons,136,121,Warriors
Detroit,Pistons,St. Louis,Hawks,117,132,Hawks
Los Angeles,Lakers,New York,Knicks,106,96,Lakers
Cincinnati,Royals,Philadelphia,Warriors,113,131,Warriors
Syracuse,Nationals,Los Angeles,Lakers,125,118,Nationals
Boston,Celtics,Philadelphia,Warriors,103,131,Warriors
Detroit,Pistons,New York,Knicks,115,110,Pistons
St. Louis,Hawks,Cincinnati,Royals,113,97,Hawks
New York,Knicks,Boston,Celtics,101,110,Celtics
Philadelphia,Warriors,Los Angeles,Lakers,122,120,Warriors
Cincinnati,Royals,Syracuse,Nationals,143,140,Royals
Detroit,Pistons,Cincinnati,Royals,131,117,Pistons
St. Louis,Hawks,Syracuse,Nationals,123,100,Hawks
Los Angeles,Lakers,New York,Knicks,120,118,Lakers
Los Angeles,Lakers,New York,Knicks,101,111,Knicks
Cincinnati,Royals,St. Louis,Hawks,114,103,Royals
St. Louis,Hawks,Los Angeles,Lakers,112,96,Hawks
Cincinnati,Royals,New York,Knicks,119,117,Royals
Syracuse,Nationals,Philadelphia,Warriors,123,133,Warriors
Boston,Celtics,Detroit,Pistons,118,116,Celtics
New York,Knicks,Cincinnati,Royals,105,113,Royals
Cincinnati,Royals,Los Angeles,Lakers,140,123,Royals
Boston,Celtics,St. Louis,Hawks,122,103,Celtics
St. Louis,Hawks,Boston,Celtics,105,102,Hawks
Boston,Celtics,St. Louis,Hawks,127,102,Celtics
St. Louis,Hawks,Boston,Celtics,106,96,Hawks
St. Louis,Hawks,Boston,Celtics,86,102,Celtics
Boston,Celtics,St. Louis,Hawks,103,113,Hawks
Boston,Celtics,St. Louis,Hawks,140,122,Celtics
St. Louis,Hawks,Minneapolis,Lakers,97,86,Hawks
Philadelphia,Warriors,Boston,Celtics,117,119,Celtics
Minneapolis,Lakers,St. Louis,Hawks,96,117,Hawks
St. Louis,Hawks,Minneapolis,Lakers,110,117,Lakers
Boston,Celtics,Philadelphia,Warriors,107,128,Warriors
Philadelphia,Warriors,Boston,Celtics,104,112,Celtics
Minneapolis,Lakers,St. Louis,Hawks,103,101,Lakers
Boston,Celtics,Philadelphia,Warriors,120,90,Celtics
Minneapolis,Lakers,St. Louis,Hawks,89,93,Hawks
Philadelphia,Warriors,Boston,Celtics,115,110,Warriors
St. Louis,Hawks,Minneapolis,Lakers,113,120,Lakers
Boston,Celtics,Philadelphia,Warriors,111,105,Celtics
St. Louis,Hawks,Minneapolis,Lakers,112,99,Hawks
Philadelphia,Warriors,Syracuse,Nationals,132,112,Warriors
Syracuse,Nationals,Philadelphia,Warriors,125,119,Nationals
Minneapolis,Lakers,Detroit,Pistons,114,99,Lakers
Detroit,Pistons,Minneapolis,Lakers,112,113,Lakers
Philadelphia,Warriors,Syracuse,Nationals,115,92,Warriors
Minneapolis,Lakers,New York,Knicks,133,108,Lakers
Cincinnati,Royals,St. Louis,Hawks,116,123,Hawks
Syracuse,Nationals,Philadelphia,Warriors,137,126,Nationals
Detroit,Pistons,Minneapolis,Lakers,117,116,Pistons
Boston,Celtics,New York,Knicks,148,128,Celtics
St. Louis,Hawks,Detroit,Pistons,122,101,Hawks
Minneapolis,Lakers,Cincinnati,Royals,114,105,Lakers
Boston,Celtics,Syracuse,Nationals,126,117,Celtics
New York,Knicks,Detroit,Pistons,120,112,Knicks
St. Louis,Hawks,Philadelphia,Warriors,128,109,Hawks
Syracuse,Nationals,New York,Knicks,132,115,Nationals
Minneapolis,Lakers,St. Louis,Hawks,106,107,Hawks
Philadelphia,Warriors,New York,Knicks,136,134,Warriors
Syracuse,Nationals,Boston,Celtics,149,108,Nationals
Minneapolis,Lakers,Cincinnati,Royals,117,114,Lakers
Philadelphia,Warriors,Detroit,Pistons,110,101,Warriors
Detroit,Pistons,St. Louis,Hawks,116,100,Pistons
Minneapolis,Lakers,New York,Knicks,123,113,Lakers
Boston,Celtics,Philadelphia,Warriors,133,119,Celtics
New York,Knicks,Syracuse,Nationals,121,124,Nationals
St. Louis,Hawks,Minneapolis,Lakers,109,101,Hawks
Detroit,Pistons,Cincinnati,Royals,108,106,Pistons
St. Louis,Hawks,Cincinnati,Royals,122,105,Hawks
Detroit,Pistons,Philadelphia,Warriors,111,113,Warriors
New York,Knicks,Boston,Celtics,125,129,Celtics
Syracuse,Nationals,New York,Knicks,114,111,Nationals
St. Louis,Hawks,Detroit,Pistons,114,116,Pistons
Minneapolis,Lakers,Philadelphia,Warriors,109,91,Lakers
Boston,Celtics,Minneapolis,Lakers,128,111,Celtics
Philadelphia,Warriors,New York,Knicks,131,121,Warriors
Minneapolis,Lakers,Cincinnati,Royals,105,95,Lakers
Boston,Celtics,Detroit,Pistons,121,107,Celtics
Syracuse,Nationals,St. Louis,Hawks,110,105,Nationals
Cincinnati,Royals,St. Louis,Hawks,124,122,Royals
Boston,Celtics,Minneapolis,Lakers,131,110,Celtics
Detroit,Pistons,Syracuse,Nationals,128,110,Pistons
Philadelphia,Warriors,Boston,Celtics,126,108,Warriors
Cincinnati,Royals,Syracuse,Nationals,135,133,Royals
New York,Knicks,Minneapolis,Lakers,112,117,Lakers
St. Louis,Hawks,Minneapolis,Lakers,113,103,Hawks
Cincinnati,Royals,Boston,Celtics,108,115,Celtics
New York,Knicks,Philadelphia,Warriors,122,129,Warriors
Minneapolis,Lakers,St. Louis,Hawks,112,98,Lakers
Syracuse,Nationals,Detroit,Pistons,122,120,Nationals
Cincinnati,Royals,Detroit,Pistons,110,107,Royals
Syracuse,Nationals,New York,Knicks,126,121,Nationals
Philadelphia,Warriors,Minneapolis,Lakers,122,106,Warriors
St. Louis,Hawks,Boston,Celtics,121,105,Hawks
Minneapolis,Lakers,St. Louis,Hawks,111,101,Lakers
Detroit,Pistons,Boston,Celtics,116,136,Celtics
New York,Knicks,Boston,Celtics,104,109,Celtics
Syracuse,Nationals,Philadelphia,Warriors,136,122,Nationals
St. Louis,Hawks,Minneapolis,Lakers,131,127,Hawks
Philadelphia,Warriors,Syracuse,Nationals,123,116,Warriors
Detroit,Pistons,St. Louis,Hawks,104,111,Hawks
New York,Knicks,Syracuse,Nationals,125,116,Knicks
Boston,Celtics,Minneapolis,Lakers,130,122,Celtics
Cincinnati,Royals,Philadelphia,Warriors,112,117,Warriors
Minneapolis,Lakers,Syracuse,Nationals,119,121,Nationals
Philadelphia,Warriors,Boston,Celtics,115,125,Celtics
St. Louis,Hawks,Cincinnati,Royals,107,105,Hawks
Detroit,Pistons,Minneapolis,Lakers,117,123,Lakers
New York,Knicks,St. Louis,Hawks,122,104,Knicks
Boston,Celtics,Philadelphia,Warriors,122,120,Celtics
Cincinnati,Royals,Detroit,Pistons,133,101,Royals
Philadelphia,Warriors,St. Louis,Hawks,139,120,Warriors
Syracuse,Nationals,New York,Knicks,116,109,Nationals
Minneapolis,Lakers,Cincinnati,Royals,108,111,Royals
Syracuse,Nationals,Minneapolis,Lakers,110,109,Nationals
Boston,Celtics,Detroit,Pistons,153,121,Celtics
Cincinnati,Royals,St. Louis,Hawks,110,120,Hawks
New York,Knicks,Philadelphia,Warriors,125,117,Knicks
Detroit,Pistons,Philadelphia,Warriors,122,113,Pistons
Boston,Celtics,Minneapolis,Lakers,129,90,Celtics
Syracuse,Nationals,Cincinnati,Royals,117,111,Nationals
St. Louis,Hawks,New York,Knicks,114,104,Hawks
St. Louis,Hawks,Philadelphia,Warriors,130,108,Hawks
Minneapolis,Lakers,Detroit,Pistons,104,102,Lakers
Syracuse,Nationals,Cincinnati,Royals,135,112,Nationals
Boston,Celtics,New York,Knicks,135,142,Knicks
New York,Knicks,Boston,Celtics,117,143,Celtics
Philadelphia,Warriors,Syracuse,Nationals,129,126,Warriors
Detroit,Pistons,Minneapolis,Lakers,116,101,Pistons
Minneapolis,Lakers,St. Louis,Hawks,96,114,Hawks
Boston,Celtics,Syracuse,Nationals,124,100,Celtics
Syracuse,Nationals,Philadelphia,Warriors,137,110,Nationals
Cincinnati,Royals,Detroit,Pistons,102,121,Pistons
Boston,Celtics,Minneapolis,Lakers,128,108,Celtics
Detroit,Pistons,Cincinnati,Royals,117,105,Pistons
St. Louis,Hawks,New York,Knicks,125,115,Hawks
New York,Knicks,Syracuse,Nationals,102,119,Nationals
Philadelphia,Warriors,Cincinnati,Royals,109,107,Warriors
St. Louis,Hawks,Boston,Celtics,114,113,Hawks
Philadelphia,Warriors,Minneapolis,Lakers,103,96,Warriors
St. Louis,Hawks,Syracuse,Nationals,117,110,Hawks
Philadelphia,Warriors,Minneapolis,Lakers,114,104,Warriors
Boston,Celtics,Detroit,Pistons,146,128,Celtics
Boston,Celtics,Cincinnati,Royals,129,107,Celtics
Detroit,Pistons,St. Louis,Hawks,117,107,Pistons
New York,Knicks,Philadelphia,Warriors,115,108,Knicks
Minneapolis,Lakers,Syracuse,Nationals,112,119,Nationals
New York,Knicks,Cincinnati,Royals,128,113,Knicks
Philadelphia,Warriors,Boston,Celtics,124,116,Warriors
St. Louis,Hawks,Detroit,Pistons,130,125,Hawks
Boston,Celtics,St. Louis,Hawks,127,114,Celtics
Detroit,Pistons,Syracuse,Nationals,108,144,Nationals
Minneapolis,Lakers,Cincinnati,Royals,116,112,Lakers
Philadelphia,Warriors,New York,Knicks,129,117,Warriors
Syracuse,Nationals,Detroit,Pistons,114,121,Pistons
New York,Knicks,St. Louis,Hawks,123,119,Knicks
Philadelphia,Warriors,Detroit,Pistons,127,117,Warriors
Cincinnati,Royals,Philadelphia,Warriors,95,104,Warriors
Syracuse,Nationals,Boston,Celtics,110,131,Celtics
St. Louis,Hawks,New York,Knicks,155,129,Hawks
St. Louis,Hawks,Cincinnati,Royals,108,100,Hawks
Minneapolis,Lakers,New York,Knicks,104,115,Knicks
Detroit,Pistons,Philadelphia,Warriors,130,110,Pistons
Boston,Celtics,Syracuse,Nationals,130,121,Celtics
Cincinnati,Royals,St. Louis,Hawks,108,119,Hawks
Syracuse,Nationals,Philadelphia,Warriors,123,129,Warriors
Boston,Celtics,New York,Knicks,144,126,Celtics
Philadelphia,Warriors,New York,Knicks,114,93,Warriors
Syracuse,Nationals,New York,Knicks,129,117,Nationals
Detroit,Pistons,Cincinnati,Royals,115,110,Pistons
St. Louis,Hawks,Minneapolis,Lakers,135,119,Hawks
Boston,Celtics,Philadelphia,Warriors,129,123,Celtics
New York,Knicks,Cincinnati,Royals,132,106,Knicks
Minneapolis,Lakers,Detroit,Pistons,98,105,Pistons
St. Louis,Hawks,Syracuse,Nationals,141,140,Hawks
Cincinnati,Royals,Minneapolis,Lakers,122,118,Royals
Philadelphia,Warriors,Boston,Celtics,112,124,Celtics
Minneapolis,Lakers,New York,Knicks,126,131,Knicks
Syracuse,Nationals,St. Louis,Hawks,119,112,Nationals
